dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Sweden","growth too fast",21,7423.000000,6344.149659,1078.850341,1082.762786
confirmed,"Sweden","growth too fast",22,7529.000000,6693.316199,835.683801,1408.558905
confirmed,"Sweden","decay too fast",25,1886.000000,2822.613367,-936.613367,1779.218420
confirmed,"Sweden","decay too fast",27,1317.000000,1557.802742,-240.802742,1707.932742
confirmed,"Sweden","growth too fast",28,1824.000000,1638.115636,185.884364,702.559962
confirmed,"Sweden","growth too fast",29,2147.000000,1617.803699,529.196301,232.497849
confirmed,"Sweden","growth too fast",30,1835.000000,1692.197035,142.802965,315.878438
confirmed,"Sweden","decay too fast",31,1488.000000,1647.108300,-159.108300,297.496534
confirmed,"Sweden","decay too fast",32,1106.000000,1588.809339,-482.809339,233.101373
confirmed,"Sweden","decay too fast",33,1521.000000,1650.266822,-129.266822,388.352289
confirmed,"Sweden","decay too fast",34,1703.000000,1861.536277,-158.536277,258.563822
confirmed,"Switzerland","decay too fast",16,353.000000,420.099994,-67.099994,1127.996759
confirmed,"Switzerland","decay too fast",17,245.000000,266.949519,-21.949519,565.807609
confirmed,"Switzerland","decay too fast",18,103.000000,181.346381,-78.346381,346.141860
confirmed,"Switzerland","decay too fast",19,132.000000,171.694294,-39.694294,202.066202
confirmed,"Switzerland","decay too fast",20,118.000000,139.797239,-21.797239,98.988320
confirmed,"Switzerland","growth too fast",21,172.000000,162.692612,9.307388,56.082528
confirmed,"Switzerland","decay too fast",22,193.000000,228.671264,-35.671264,25.664908
confirmed,"Switzerland","growth too fast",23,558.000000,319.699380,238.300620,30.102948
confirmed,"Switzerland","decay too fast",26,733.000000,769.801429,-36.801429,175.794447
confirmed,"Switzerland","growth too fast",27,918.000000,909.560119,8.439881,72.015189
confirmed,"Switzerland","growth too fast",28,1124.000000,1082.315520,41.684480,131.495960
confirmed,"Switzerland","decay too fast",29,1241.000000,1300.277487,-59.277487,182.505308
confirmed,"Switzerland","growth too fast",30,1583.000000,1543.164772,39.835228,194.554620
confirmed,"Switzerland","growth too fast",31,1878.000000,1812.327165,65.672835,241.133262
confirmed,"Switzerland","decay too fast",32,2115.000000,2122.150543,-7.150543,296.083181
confirmed,"Switzerland","growth too fast",33,2542.000000,2325.552820,216.447180,327.187542
confirmed,"Switzerland","growth too fast",34,2957.000000,2501.715357,455.284643,350.813697
confirmed,"Syria","growth too fast",10,9.000000,3.224200,5.775800,0.433013
confirmed,"Syria","decay too fast",14,1.000000,5.513556,-4.513556,2.165064
confirmed,"Syria","growth too fast",17,10.000000,6.113787,3.886213,3.112475
confirmed,"Syria","growth too fast",18,63.000000,8.754507,54.245493,3.535534
confirmed,"Syria","decay too fast",19,2.000000,10.097050,-8.097050,25.303162
confirmed,"Syria","growth too fast",22,53.000000,39.168855,13.831145,21.737065
confirmed,"Syria","growth too fast",23,62.000000,52.244348,9.755652,18.062392
confirmed,"Syria","growth too fast",24,79.000000,74.905003,4.094997,15.370426
confirmed,"Syria","decay too fast",25,86.000000,94.920997,-8.920997,19.170290
confirmed,"Syria","decay too fast",26,103.000000,124.224426,-21.224426,13.133926
confirmed,"Syria","decay too fast",27,156.000000,167.280592,-11.280592,14.705441
confirmed,"Syria","growth too fast",29,388.000000,313.469102,74.530898,54.940877
confirmed,"Syria","growth too fast",30,595.000000,398.913832,196.086168,107.295154
confirmed,"Syria","growth too fast",31,513.000000,455.806831,57.193169,168.778701
confirmed,"Syria","growth too fast",32,458.000000,450.278913,7.721087,138.820703
confirmed,"Syria","growth too fast",33,453.000000,393.607793,59.392207,75.784233
confirmed,"Syria","decay too fast",34,303.000000,353.408146,-50.408146,57.176809
confirmed,"Taiwan","growth too fast",10,104.000000,77.495081,26.504919,48.894657
confirmed,"Taiwan","decay too fast",11,40.000000,48.585695,-8.585695,46.175616
confirmed,"Taiwan","decay too fast",12,16.000000,28.032514,-12.032514,34.477348
confirmed,"Taiwan","growth too fast",13,31.000000,19.803464,11.196536,45.301076
confirmed,"Taiwan","decay too fast",14,3.000000,10.777387,-7.777387,33.588502
confirmed,"Taiwan","growth too fast",27,12.000000,5.871678,6.128322,0.829156
confirmed,"Taiwan","growth too fast",28,10.000000,4.921072,5.078928,4.264681
confirmed,"Taiwan","decay too fast",32,2.000000,5.662314,-3.662314,3.240370
confirmed,"Tajikistan","decay too fast",23,375.000000,380.104612,-5.104612,232.588155
confirmed,"Tajikistan","decay too fast",25,331.000000,338.928145,-7.928145,37.916850
confirmed,"Tajikistan","decay too fast",26,320.000000,323.489316,-3.489316,28.191311
confirmed,"Tajikistan","growth too fast",28,305.000000,294.606779,10.393221,19.753164
confirmed,"Tajikistan","growth too fast",29,287.000000,279.469749,7.530251,10.963006
confirmed,"Tajikistan","decay too fast",30,254.000000,271.633758,-17.633758,11.691343
confirmed,"Tajikistan","decay too fast",31,247.000000,258.634812,-11.634812,20.825165
confirmed,"Tajikistan","decay too fast",32,241.000000,247.158165,-6.158165,23.752631
confirmed,"Tajikistan","decay too fast",33,245.000000,259.762376,-14.762376,17.781662
confirmed,"Tajikistan","growth too fast",34,272.000000,266.789660,5.210340,4.710361
confirmed,"Tanzania","growth too fast",9,9.000000,5.448929,3.551071,1.299038
confirmed,"Tanzania","decay too fast",11,5.000000,17.036923,-12.036923,3.674235
confirmed,"Tanzania","growth too fast",12,63.000000,28.251170,34.748830,2.384848
confirmed,"Tanzania","growth too fast",13,197.000000,24.318688,172.681312,24.149275
confirmed,"Tanzania","growth too fast",14,195.000000,7.207592,187.792408,77.837571
confirmed,"Tanzania","decay too fast",15,0.000000,42.041074,-42.041074,83.558363
confirmed,"Thailand","decay too fast",4,2.000000,7.485281,-5.485281,8.011710
confirmed,"Thailand","growth too fast",14,115.000000,100.408136,14.591864,243.649851
confirmed,"Thailand","decay too fast",15,35.000000,60.741953,-25.741953,211.155600
confirmed,"Thailand","decay too fast",16,28.000000,36.691042,-8.691042,77.863663
confirmed,"Thailand","decay too fast",17,17.000000,21.214162,-4.214162,57.807331
confirmed,"Thailand","growth too fast",19,47.000000,17.614527,29.385473,7.035624
confirmed,"Thailand","growth too fast",20,24.000000,18.475408,5.524592,11.683321
confirmed,"Thailand","growth too fast",25,34.000000,27.222014,6.777986,2.861381
confirmed,"Thailand","growth too fast",26,33.000000,29.196262,3.803738,6.299802
confirmed,"Thailand","growth too fast",27,35.000000,31.457672,3.542328,5.804093
confirmed,"Thailand","decay too fast",28,26.000000,30.361554,-4.361554,4.815340
confirmed,"Thailand","decay too fast",29,26.000000,29.472192,-3.472192,3.535534
confirmed,"Thailand","growth too fast",30,33.000000,27.862977,5.137023,4.062019
confirmed,"Thailand","decay too fast",31,15.000000,29.775778,-14.775778,4.062019
confirmed,"Thailand","decay too fast",32,23.000000,31.079657,-8.079657,6.442049
confirmed,"Thailand","growth too fast",34,36.000000,30.592252,5.407748,6.538348
confirmed,"Timor","explode from 0",13,17.000000,0.189207,16.810793,2.061553
confirmed,"Togo","growth too fast",9,22.000000,4.248841,17.751159,0.433013
confirmed,"Togo","growth too fast",10,13.000000,8.080174,4.919826,9.390820
confirmed,"Togo","growth too fast",16,91.000000,26.528934,64.471066,5.722762
confirmed,"Togo","growth too fast",17,121.000000,34.837987,86.162013,33.056769
confirmed,"Togo","decay too fast",18,55.000000,90.307755,-35.307755,44.294469
confirmed,"Togo","decay too fast",19,57.000000,73.242876,-16.242876,38.272052
confirmed,"Togo","growth too fast",20,70.000000,56.572769,13.427231,27.166155
confirmed,"Togo","decay too fast",21,22.000000,48.694931,-26.694931,26.752336
confirmed,"Togo","decay too fast",22,39.000000,51.047621,-12.047621,17.705931
confirmed,"Togo","growth too fast",23,78.000000,47.001157,30.998843,18.152135
confirmed,"Togo","growth too fast",27,90.000000,73.956318,16.043682,17.239127
confirmed,"Togo","growth too fast",28,105.000000,90.526983,14.473017,21.393632
confirmed,"Togo","decay too fast",29,91.000000,101.052601,-10.052601,22.896506
confirmed,"Togo","decay too fast",30,98.000000,103.952763,-5.952763,14.017846
confirmed,"Togo","growth too fast",31,136.000000,101.195737,34.804263,6.041523
confirmed,"Togo","growth too fast",32,108.000000,103.014818,4.985182,17.182840
confirmed,"Togo","decay too fast",33,94.000000,101.773140,-7.773140,17.122719
confirmed,"Togo","decay too fast",34,80.000000,94.498111,-14.498111,16.401219
confirmed,"Trinidad and Tobago","growth too fast",21,6.000000,1.000000,5.000000,0.433013
confirmed,"Trinidad and Tobago","growth too fast",27,15.000000,11.472143,3.527857,3.201562
confirmed,"Trinidad and Tobago","growth too fast",29,127.000000,102.307719,24.692281,16.194135
confirmed,"Trinidad and Tobago","growth too fast",30,360.000000,215.700222,144.299778,47.314770
confirmed,"Trinidad and Tobago","growth too fast",31,725.000000,388.875148,336.124852,135.597520
confirmed,"Trinidad and Tobago","decay too fast",32,509.000000,575.877771,-66.877771,264.313616
confirmed,"Trinidad and Tobago","growth too fast",33,668.000000,636.466454,31.533546,217.930465
confirmed,"Trinidad and Tobago","growth too fast",34,739.000000,579.465350,159.534650,142.626260
confirmed,"Tunisia","growth too fast",11,229.000000,196.436272,32.563728,88.460443
confirmed,"Tunisia","growth too fast",12,157.000000,144.628364,12.371636,83.123402
confirmed,"Tunisia","growth too fast",13,121.000000,109.285525,11.714475,37.638909
confirmed,"Tunisia","growth too fast",14,79.000000,68.566094,10.433906,44.933284
confirmed,"Tunisia","growth too fast",15,45.000000,41.541984,3.458016,55.052248
confirmed,"Tunisia","decay too fast",16,7.000000,23.505777,-16.505777,42.293617
confirmed,"Tunisia","growth too fast",19,36.000000,1.542080,34.457920,15.958932
confirmed,"Tunisia","decay too fast",23,15.000000,27.400867,-12.400867,16.052648
confirmed,"Tunisia","growth too fast",24,46.000000,37.165700,8.834300,15.763883
confirmed,"Tunisia","decay too fast",27,94.000000,106.961758,-12.961758,31.148836
confirmed,"Tunisia","decay too fast",28,113.000000,147.695004,-34.695004,20.547202
confirmed,"Tunisia","decay too fast",29,179.000000,220.399139,-41.399139,13.546217
confirmed,"Tunisia","growth too fast",30,647.000000,333.802250,313.197750,39.181469
confirmed,"Tunisia","growth too fast",31,779.000000,571.639677,207.360323,226.651026
confirmed,"Tunisia","growth too fast",32,990.000000,980.175031,9.824969,288.261600
confirmed,"Turkey","growth too fast",13,29282.000000,24140.733567,5141.266433,10758.429773
confirmed,"Turkey","growth too fast",14,18915.000000,18835.111186,79.888814,7017.768248
confirmed,"Turkey","decay too fast",16,11370.000000,11433.628124,-63.628124,7079.764279
confirmed,"Turkey","growth too fast",17,9473.000000,9169.900882,303.099118,6821.296669
confirmed,"Turkey","decay too fast",20,6614.000000,7048.150849,-434.150849,1887.354829
confirmed,"Turkey","growth too fast",21,9691.000000,7531.525069,2159.474931,1175.364731
confirmed,"Turkey","growth too fast",23,9441.000000,8634.389634,806.610366,1372.142668
confirmed,"Turkey","decay too fast",24,7840.000000,7928.642980,-88.642980,1217.745253
confirmed,"Turkey","decay too fast",25,7002.000000,8135.660825,-1133.660825,710.644250
confirmed,"Turkey","decay too fast",27,6522.000000,7114.504332,-592.504332,1125.807793
confirmed,"Turkey","decay too fast",28,7188.000000,7371.697257,-183.697257,551.353562
confirmed,"Turkey","growth too fast",29,8280.000000,7973.738142,306.261858,309.316585
confirmed,"Turkey","decay too fast",30,8716.000000,8793.871293,-77.871293,731.538789
confirmed,"Turkey","decay too fast",31,9399.000000,9592.513049,-193.513049,868.371320
confirmed,"Turkey","growth too fast",32,10794.000000,10230.649202,563.350798,803.294583
confirmed,"Turkey","growth too fast",33,11642.000000,10768.821173,873.178827,951.743499
confirmed,"Turkey","growth too fast",34,11448.000000,11159.635087,288.364913,1146.795181
confirmed,"Turks and Caicos Islands","decay too fast",27,13.000000,22.531673,-9.531673,5.539630
confirmed,"Turks and Caicos Islands","growth too fast",29,112.000000,39.694694,72.305306,6.800735
confirmed,"Turks and Caicos Islands","growth too fast",31,137.000000,98.415057,38.584943,40.276389
confirmed,"Turks and Caicos Islands","growth too fast",32,91.000000,70.818276,20.181724,39.694930
confirmed,"Turks and Caicos Islands","growth too fast",33,73.000000,55.639992,17.360008,20.130822
confirmed,"Uganda","decay too fast",12,2.000000,9.645353,-7.645353,10.894379
confirmed,"Uganda","decay too fast",17,6.000000,73.926895,-67.926895,12.668859
confirmed,"Uganda","growth too fast",18,136.000000,94.912717,41.087283,12.668859
confirmed,"Uganda","growth too fast",20,158.000000,142.302720,15.697280,85.832322
confirmed,"Uganda","decay too fast",21,67.000000,114.809195,-47.809195,79.691593
confirmed,"Uganda","decay too fast",22,73.000000,89.402529,-16.402529,56.751101
confirmed,"Uganda","growth too fast",23,88.000000,78.616110,9.383890,65.601067
confirmed,"Uganda","growth too fast",24,84.000000,75.923099,8.076901,36.321481
confirmed,"Uganda","decay too fast",25,66.000000,77.258021,-11.258021,8.396428
confirmed,"Uganda","decay too fast",26,32.000000,80.857930,-48.857930,8.728545
confirmed,"Uganda","decay too fast",27,65.000000,70.831809,-5.831809,22.107691
confirmed,"Uganda","decay too fast",28,73.000000,98.701173,-25.701173,18.766659
confirmed,"Uganda","decay too fast",29,119.000000,162.637423,-43.637423,15.890249
confirmed,"Uganda","growth too fast",31,921.000000,355.452420,565.547580,82.855296
confirmed,"Uganda","decay too fast",32,588.000000,732.992700,-144.992700,339.966175
confirmed,"Uganda","growth too fast",33,989.000000,871.703544,117.296456,308.235604
confirmed,"Uganda","growth too fast",34,1165.000000,1011.209543,153.790457,286.664765
confirmed,"Ukraine","growth too fast",16,3241.000000,3087.733931,153.266069,491.028512
confirmed,"Ukraine","decay too fast",17,2805.000000,3070.906151,-265.906151,196.618126
confirmed,"Ukraine","decay too fast",18,2675.000000,3023.055614,-348.055614,206.485472
confirmed,"Ukraine","decay too fast",19,2918.000000,3092.195803,-174.195803,274.988522
confirmed,"Ukraine","decay too fast",20,3558.000000,3590.518325,-32.518325,209.687118
confirmed,"Ukraine","growth too fast",21,4853.000000,3999.763262,853.236738,339.578415
confirmed,"Ukraine","decay too fast",24,5416.000000,5683.408448,-267.408448,957.858647
confirmed,"Ukraine","decay too fast",25,5193.000000,5842.103298,-649.103298,429.548819
confirmed,"Ukraine","decay too fast",26,5388.000000,6018.514664,-630.514664,307.887459
confirmed,"Ukraine","decay too fast",27,6602.000000,6643.403297,-41.403297,294.963875
confirmed,"Ukraine","growth too fast",28,7893.000000,7624.125489,268.874511,556.451424
confirmed,"Ukraine","growth too fast",29,10650.000000,9696.209682,953.790318,1081.919821
confirmed,"Ukraine","decay too fast",30,10263.000000,11714.174776,-1451.174776,1954.026276
confirmed,"Ukraine","growth too fast",31,15656.000000,13866.058024,1789.941976,1673.761184
confirmed,"Ukraine","growth too fast",32,13730.000000,13610.850655,119.149345,2825.955281
confirmed,"Ukraine","growth too fast",33,19823.000000,15631.027652,4191.972348,2229.212571
confirmed,"Ukraine","decay too fast",34,17048.000000,18232.115123,-1184.115123,3452.319438
confirmed,"United Arab Emirates","negative reported",6,-13.000000,0.748679,-13.748679,1.299038
confirmed,"United Arab Emirates","decay too fast",10,481.000000,492.606015,-11.606015,94.522484
confirmed,"United Arab Emirates","growth too fast",11,1783.000000,1119.101942,663.898058,178.101797
confirmed,"United Arab Emirates","growth too fast",13,3164.000000,3040.512235,123.487765,955.845797
confirmed,"United Arab Emirates","growth too fast",14,3607.000000,3510.584498,96.415502,1003.000093
confirmed,"United Arab Emirates","decay too fast",15,3809.000000,4067.172581,-258.172581,684.351655
