dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"United States","growth too fast",29,369778.000000,359618.358388,10159.641612
confirmed,"United States","decay too fast",30,309222.000000,323926.117294,-14704.117294
confirmed,"United States","decay too fast",31,292143.000000,304368.652989,-12225.652989
confirmed,"United States","growth too fast",32,291877.000000,287475.189940,4401.810060
confirmed,"United States","decay too fast",33,242493.000000,282608.997804,-40115.997804
confirmed,"United States","growth too fast",34,280667.000000,270623.187262,10043.812738
confirmed,"United States","growth too fast",35,304278.000000,292126.255287,12151.744713
confirmed,"United States","decay too fast",36,297672.000000,322346.386532,-24674.386532
confirmed,"United States","decay too fast",37,332467.000000,354994.025717,-22527.025717
confirmed,"United States","decay too fast",38,385704.000000,400345.568496,-14641.568496
confirmed,"United States","decay too fast",39,453613.000000,478970.928854,-25357.928854
confirmed,"United States","decay too fast",40,554499.000000,585729.050788,-31230.050788
confirmed,"United States","decay too fast",41,727319.000000,732262.298313,-4943.298313
confirmed,"United States","growth too fast",42,979330.000000,937672.049251,41657.950749
confirmed,"Uruguay","decay too fast",12,14.000000,84.138444,-70.138444
confirmed,"Uruguay","growth too fast",26,129.000000,56.482421,72.517579
confirmed,"Uruguay","decay too fast",41,288.000000,396.167834,-108.167834
confirmed,"Uzbekistan","decay too fast",18,440.000000,558.492704,-118.492704
confirmed,"Uzbekistan","growth too fast",20,862.000000,796.739614,65.260386
confirmed,"Uzbekistan","growth too fast",27,4649.000000,4348.916875,300.083125
confirmed,"Uzbekistan","growth too fast",28,5048.000000,4469.978655,578.021345
confirmed,"Uzbekistan","growth too fast",29,4764.000000,4165.752015,598.247985
confirmed,"Uzbekistan","growth too fast",30,4253.000000,3954.544736,298.455264
confirmed,"Uzbekistan","decay too fast",31,2646.000000,3725.489782,-1079.489782
confirmed,"Uzbekistan","decay too fast",32,2278.000000,3429.131994,-1151.131994
confirmed,"Uzbekistan","growth too fast",33,3162.000000,2999.938460,162.061540
confirmed,"Uzbekistan","growth too fast",34,4093.000000,3152.689724,940.310276
confirmed,"Uzbekistan","growth too fast",35,4139.000000,3182.842283,956.157717
confirmed,"Uzbekistan","decay too fast",38,2246.000000,2418.526265,-172.526265
confirmed,"Uzbekistan","decay too fast",41,1511.000000,1707.553420,-196.553420
confirmed,"Uzbekistan","growth too fast",42,1615.000000,1547.873746,67.126254
confirmed,"Venezuela","growth too fast",19,775.000000,535.568411,239.431589
confirmed,"Venezuela","growth too fast",20,734.000000,644.787778,89.212222
confirmed,"Venezuela","growth too fast",23,1758.000000,1678.963082,79.036918
confirmed,"Venezuela","decay too fast",26,3072.000000,3334.210404,-262.210404
confirmed,"Venezuela","growth too fast",27,4311.000000,4042.610162,268.389838
confirmed,"Venezuela","growth too fast",28,5592.000000,4899.348110,692.651890
confirmed,"Venezuela","growth too fast",29,7215.000000,5814.265879,1400.734121
confirmed,"Venezuela","growth too fast",30,6838.000000,6506.288046,331.711954
confirmed,"Venezuela","decay too fast",31,5660.000000,6797.351437,-1137.351437
confirmed,"Venezuela","growth too fast",32,7094.000000,6622.453340,471.546660
confirmed,"Venezuela","growth too fast",33,7690.000000,6455.122883,1234.877117
confirmed,"Venezuela","growth too fast",35,6099.000000,6026.339147,72.660853
confirmed,"Venezuela","growth too fast",36,5547.000000,5223.940953,323.059047
confirmed,"Venezuela","growth too fast",37,4876.000000,4593.119781,282.880219
confirmed,"Venezuela","growth too fast",38,4062.000000,3993.291126,68.708874
confirmed,"Venezuela","decay too fast",39,2960.000000,3400.689494,-440.689494
confirmed,"Venezuela","decay too fast",40,2871.000000,2969.190825,-98.190825
confirmed,"Venezuela","growth too fast",41,2716.000000,2632.740682,83.259318
confirmed,"Venezuela","decay too fast",42,2136.000000,2552.990383,-416.990383
confirmed,"Vietnam","growth too fast",27,143.000000,49.387250,93.612750
confirmed,"Vietnam","growth too fast",28,231.000000,87.955638,143.044362
confirmed,"World","growth too fast",12,579527.000000,563953.510803,15573.489197
confirmed,"World","decay too fast",13,554056.000000,568079.729332,-14023.729332
confirmed,"World","decay too fast",14,548464.000000,579638.075026,-31174.075026
confirmed,"World","decay too fast",15,584163.000000,593446.950500,-9283.950500
confirmed,"World","decay too fast",17,672959.000000,676090.141133,-3131.141133
confirmed,"World","decay too fast",18,722126.000000,736994.710338,-14868.710338
confirmed,"World","growth too fast",19,836472.000000,814997.353063,21474.646937
confirmed,"World","decay too fast",20,874878.000000,904506.797546,-29628.797546
confirmed,"World","decay too fast",21,991937.000000,994644.303858,-2707.303858
confirmed,"World","growth too fast",22,1129840.000000,1120663.418401,9176.581599
confirmed,"World","growth too fast",23,1298380.000000,1260557.507005,37822.492995
confirmed,"World","growth too fast",24,1426101.000000,1403774.823649,22326.176351
confirmed,"World","decay too fast",25,1548051.000000,1551401.854825,-3350.854825
confirmed,"World","growth too fast",26,1734745.000000,1641742.877328,93002.122672
confirmed,"World","growth too fast",27,1807376.000000,1721569.565481,85806.434519
confirmed,"World","growth too fast",28,1786647.000000,1781062.838204,5584.161796
confirmed,"World","growth too fast",29,1837913.000000,1804487.477177,33425.522823
confirmed,"World","decay too fast",30,1742408.000000,1810321.151030,-67913.151030
confirmed,"World","decay too fast",31,1791628.000000,1837405.124411,-45777.124411
confirmed,"World","growth too fast",32,1893781.000000,1860924.612849,32856.387151
confirmed,"World","decay too fast",33,1866003.000000,1914161.004891,-48158.004891
confirmed,"World","growth too fast",34,2021739.000000,1970889.508899,50849.491101
confirmed,"World","growth too fast",35,2062070.000000,2016246.347948,45823.652052
confirmed,"World","decay too fast",36,2018556.000000,2162608.494887,-144052.494887
confirmed,"World","decay too fast",38,2453154.000000,2546347.613676,-93193.613676
confirmed,"World","decay too fast",39,2876773.000000,2890054.142600,-13281.142600
confirmed,"World","growth too fast",40,3402590.000000,3306231.021631,96358.978369
confirmed,"World","growth too fast",41,3767250.000000,3708109.491549,59140.508451
confirmed,"Yemen","growth too fast",21,287.000000,193.329560,93.670440
confirmed,"Yemen","growth too fast",25,196.000000,119.139833,76.860167
confirmed,"Zambia","growth too fast",16,487.000000,101.541905,385.458095
confirmed,"Zambia","growth too fast",17,266.000000,144.603056,121.396944
confirmed,"Zambia","decay too fast",19,32.000000,174.301139,-142.301139
confirmed,"Zambia","growth too fast",27,2107.000000,1181.142888,925.857112
confirmed,"Zambia","growth too fast",28,1523.000000,1255.816522,267.183478
confirmed,"Zambia","growth too fast",30,1606.000000,1274.340564,331.659436
confirmed,"Zambia","decay too fast",32,860.000000,947.112669,-87.112669
confirmed,"Zambia","growth too fast",34,699.000000,609.384928,89.615072
confirmed,"Zambia","decay too fast",36,315.000000,465.137772,-150.137772
confirmed,"Zambia","growth too fast",37,509.000000,399.519742,109.480258
confirmed,"Zambia","growth too fast",41,404.000000,329.434458,74.565542
confirmed,"Zimbabwe","negative reported",15,-6.000000,18.245206,-24.245206
confirmed,"Zimbabwe","growth too fast",24,317.000000,166.687604,150.312396
confirmed,"Zimbabwe","growth too fast",25,478.000000,225.581741,252.418259
confirmed,"Zimbabwe","growth too fast",26,876.000000,628.237729,247.762271
confirmed,"Zimbabwe","growth too fast",27,873.000000,651.673216,221.326784
confirmed,"Zimbabwe","growth too fast",28,1282.000000,954.522701,327.477299
confirmed,"Zimbabwe","decay too fast",29,621.000000,811.872279,-190.872279
confirmed,"Zimbabwe","decay too fast",32,449.000000,572.043796,-123.043796
confirmed,"Zimbabwe","growth too fast",33,642.000000,329.686883,312.313117
confirmed,"Zimbabwe","decay too fast",34,168.000000,276.841431,-108.841431
confirmed,"Zimbabwe","decay too fast",35,140.000000,204.967638,-64.967638
confirmed,"Zimbabwe","decay too fast",41,109.000000,182.616595,-73.616595
confirmed,"Zimbabwe","growth too fast",42,294.000000,220.172440,73.827560
confirmed,"Asia","growth too fast",6,6367.000000,4336.055485,2030.944515
confirmed,"Asia","decay too fast",7,2510.000000,4964.547838,-2454.547838
confirmed,"Asia","growth too fast",9,7786.000000,7714.622205,71.377795
confirmed,"Asia","growth too fast",12,26711.000000,26146.062894,564.937106
confirmed,"Asia","decay too fast",15,52977.000000,53052.083751,-75.083751
confirmed,"Asia","decay too fast",16,61098.000000,66241.461384,-5143.461384
confirmed,"Asia","growth too fast",17,83748.000000,83594.584193,153.415807
confirmed,"Asia","growth too fast",18,101300.000000,98169.050466,3130.949534
confirmed,"Asia","growth too fast",19,137116.000000,128803.417984,8312.582016
confirmed,"Asia","growth too fast",20,156464.000000,153956.376677,2507.623323
confirmed,"Asia","growth too fast",21,189122.000000,182856.540808,6265.459192
confirmed,"Asia","decay too fast",22,202819.000000,209800.535795,-6981.535795
confirmed,"Asia","growth too fast",23,250613.000000,244201.174639,6411.825361
confirmed,"Asia","decay too fast",24,274930.000000,281871.704517,-6941.704517
confirmed,"Asia","decay too fast",25,309884.000000,328043.836183,-18159.836183
confirmed,"Asia","growth too fast",26,402194.000000,368547.940580,33646.059420
confirmed,"Asia","growth too fast",27,453458.000000,420307.516925,33150.483075
confirmed,"Asia","growth too fast",28,500741.000000,493114.394298,7626.605702
confirmed,"Asia","growth too fast",29,541001.000000,524234.750872,16766.249128
confirmed,"Asia","decay too fast",30,547133.000000,564816.148020,-17683.148020
confirmed,"Asia","decay too fast",31,577141.000000,602289.961931,-25148.961931
confirmed,"Asia","growth too fast",32,646901.000000,631897.772632,15003.227368
confirmed,"Asia","growth too fast",33,721837.000000,663249.999917,58587.000083
confirmed,"Asia","growth too fast",34,743725.000000,685236.545882,58488.454118
confirmed,"Asia","growth too fast",35,691526.000000,683813.913061,7712.086939
confirmed,"Asia","growth too fast",36,666067.000000,654154.052651,11912.947349
confirmed,"Asia","growth too fast",37,617610.000000,607529.000017,10080.999983
confirmed,"Asia","growth too fast",38,578695.000000,569122.172710,9572.827290
confirmed,"Asia","decay too fast",39,521818.000000,533155.620337,-11337.620337
confirmed,"Asia","decay too fast",40,458291.000000,502798.798355,-44507.798355
confirmed,"Asia","decay too fast",41,473285.000000,482895.556172,-9610.556172
confirmed,"Asia","growth too fast",42,477551.000000,471992.625196,5558.374804
confirmed,"Middle_East","growth too fast",12,57538.000000,53984.109256,3553.890744
confirmed,"Middle_East","growth too fast",13,55804.000000,54351.800040,1452.199960
confirmed,"Middle_East","decay too fast",14,49518.000000,52384.655662,-2866.655662
confirmed,"Middle_East","decay too fast",15,51715.000000,57009.137764,-5294.137764
confirmed,"Middle_East","growth too fast",16,63925.000000,60050.112840,3874.887160
confirmed,"Middle_East","growth too fast",17,75340.000000,66106.700107,9233.299893
confirmed,"Middle_East","decay too fast",19,86092.000000,88125.673466,-2033.673466
confirmed,"Middle_East","growth too fast",20,95054.000000,88135.533932,6918.466068
confirmed,"Middle_East","growth too fast",22,107017.000000,104843.816098,2173.183902
confirmed,"Middle_East","growth too fast",23,111928.000000,107223.278390,4704.721610
confirmed,"Middle_East","growth too fast",24,111119.000000,105802.155153,5316.844847
confirmed,"Middle_East","growth too fast",25,103841.000000,102750.434110,1090.565890
confirmed,"Middle_East","growth too fast",26,99273.000000,98641.956528,631.043472
confirmed,"Middle_East","decay too fast",27,92646.000000,94813.857553,-2167.857553
confirmed,"Middle_East","decay too fast",28,82745.000000,92320.136745,-9575.136745
confirmed,"Middle_East","decay too fast",29,89784.000000,91365.854631,-1581.854631
confirmed,"Middle_East","growth too fast",30,95211.000000,93566.611933,1644.388067
confirmed,"Middle_East","decay too fast",31,94492.000000,100486.934038,-5994.934038
confirmed,"Middle_East","decay too fast",32,101658.000000,108224.119227,-6566.119227
confirmed,"Middle_East","growth too fast",33,119112.000000,112784.718273,6327.281727
confirmed,"Middle_East","growth too fast",34,132624.000000,126665.545718,5958.454282
confirmed,"Middle_East","growth too fast",36,149353.000000,141194.801718,8158.198282
confirmed,"Middle_East","growth too fast",37,143286.000000,143113.791259,172.208741
confirmed,"Middle_East","decay too fast",38,133141.000000,147191.770424,-14050.770424
confirmed,"Middle_East","decay too fast",39,138907.000000,151395.935438,-12488.935438
confirmed,"Middle_East","decay too fast",40,159739.000000,160352.227289,-613.227289
confirmed,"Middle_East","growth too fast",41,179725.000000,177462.256196,2262.743804
confirmed,"Middle_East","growth too fast",42,199333.000000,199167.918247,165.081753
confirmed,"Africa","decay too fast",11,4178.000000,4469.035501,-291.035501
confirmed,"Africa","decay too fast",12,5779.000000,5898.933971,-119.933971
confirmed,"Africa","growth too fast",13,8041.000000,7583.441785,457.558215
confirmed,"Africa","decay too fast",14,9697.000000,10182.983016,-485.983016
confirmed,"Africa","growth too fast",15,14686.000000,13204.090733,1481.909267
confirmed,"Africa","growth too fast",16,17684.000000,16291.946040,1392.053960
confirmed,"Africa","decay too fast",17,21029.000000,21225.339031,-196.339031
confirmed,"Africa","decay too fast",18,25155.000000,25974.848023,-819.848023
confirmed,"Africa","growth too fast",19,32249.000000,31867.290543,381.709457
confirmed,"Africa","decay too fast",20,37717.000000,39495.449247,-1778.449247
confirmed,"Africa","growth too fast",21,50042.000000,49806.422489,235.577511
confirmed,"Africa","growth too fast",22,62939.000000,61927.527382,1011.472618
confirmed,"Africa","decay too fast",23,77712.000000,78550.960735,-838.960735
confirmed,"Africa","growth too fast",24,104034.000000,97966.499055,6067.500945
confirmed,"Africa","growth too fast",25,117446.000000,101406.449936,16039.550064
confirmed,"Africa","growth too fast",27,113309.000000,101035.739046,12273.260954
confirmed,"Africa","growth too fast",28,91039.000000,90794.005875,244.994125
confirmed,"Africa","decay too fast",29,72405.000000,78342.775041,-5937.775041
confirmed,"Africa","growth too fast",30,67321.000000,66876.884789,444.115211
confirmed,"Africa","decay too fast",31,56371.000000,58764.838658,-2393.838658
confirmed,"Africa","decay too fast",32,50822.000000,54209.858200,-3387.858200
confirmed,"Africa","decay too fast",33,48172.000000,50225.880634,-2053.880634
confirmed,"Africa","decay too fast",34,45715.000000,48723.422317,-3008.422317
confirmed,"Africa","growth too fast",35,49326.000000,49169.334257,156.665743
confirmed,"Africa","decay too fast",36,47248.000000,51111.445524,-3863.445524
confirmed,"Africa","decay too fast",37,51789.000000,54483.510067,-2694.510067
confirmed,"Africa","growth too fast",38,60160.000000,57979.769589,2180.230411
confirmed,"Africa","growth too fast",39,67192.000000,64089.783444,3102.216556
