dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Switzerland', '')","growth too fast",17,245.000000,217.201506,27.798494,596.967493
confirmed,"('Switzerland', '')","decay too fast",19,117.000000,179.775511,-62.775511,197.754109
confirmed,"('Switzerland', '')","decay too fast",20,118.000000,130.075205,-12.075205,98.456526
confirmed,"('Switzerland', '')","growth too fast",21,176.000000,154.289280,21.710720,55.138462
confirmed,"('Switzerland', '')","decay too fast",22,189.000000,281.644333,-92.644333,25.262373
confirmed,"('Switzerland', '')","growth too fast",23,475.000000,438.498575,36.501425,32.825295
confirmed,"('Switzerland', '')","decay too fast",26,735.000000,763.552203,-28.552203,187.799594
confirmed,"('Switzerland', '')","growth too fast",27,919.000000,910.910344,8.089656,94.467918
confirmed,"('Switzerland', '')","growth too fast",28,1125.000000,1084.633070,40.366930,110.447669
confirmed,"('Switzerland', '')","decay too fast",29,1242.000000,1302.822293,-60.822293,182.620337
confirmed,"('Switzerland', '')","growth too fast",30,1591.000000,1546.366444,44.633556,194.206559
confirmed,"('Switzerland', '')","growth too fast",31,1885.000000,1816.409864,68.590136,243.797431
confirmed,"('Switzerland', '')","decay too fast",32,2118.000000,2127.635717,-9.635717,298.970212
confirmed,"('Switzerland', '')","growth too fast",33,2543.000000,2329.626657,213.373343,327.974847
confirmed,"('Switzerland', '')","growth too fast",34,2959.000000,2504.709799,454.290201,348.061327
confirmed,"('Syria', '')","growth too fast",12,14.000000,2.943228,11.056772,3.191786
confirmed,"('Syria', '')","decay too fast",14,1.000000,5.513556,-4.513556,3.191786
confirmed,"('Syria', '')","growth too fast",17,10.000000,6.113787,3.886213,3.112475
confirmed,"('Syria', '')","growth too fast",18,63.000000,8.754507,54.245493,3.535534
confirmed,"('Syria', '')","decay too fast",19,2.000000,10.097050,-8.097050,25.303162
confirmed,"('Syria', '')","growth too fast",22,53.000000,39.168855,13.831145,21.737065
confirmed,"('Syria', '')","growth too fast",23,62.000000,52.244348,9.755652,18.062392
confirmed,"('Syria', '')","growth too fast",24,79.000000,74.905003,4.094997,15.370426
confirmed,"('Syria', '')","decay too fast",25,86.000000,94.920997,-8.920997,19.170290
confirmed,"('Syria', '')","decay too fast",26,103.000000,124.070235,-21.070235,13.133926
confirmed,"('Syria', '')","decay too fast",27,156.000000,167.145003,-11.145003,14.705441
confirmed,"('Syria', '')","growth too fast",29,383.000000,313.133456,69.866544,54.940877
confirmed,"('Syria', '')","growth too fast",30,600.000000,398.434686,201.565314,105.324202
confirmed,"('Syria', '')","growth too fast",31,513.000000,455.199786,57.800214,170.341569
confirmed,"('Syria', '')","growth too fast",32,458.000000,451.177450,6.822550,140.716692
confirmed,"('Syria', '')","growth too fast",33,453.000000,393.607793,59.392207,79.203851
confirmed,"('Syria', '')","decay too fast",34,303.000000,353.408146,-50.408146,59.156572
confirmed,"('Taiwan*', '')","growth too fast",10,94.000000,80.525144,13.474856,51.871837
confirmed,"('Taiwan*', '')","decay too fast",12,16.000000,27.171306,-11.171306,34.909705
confirmed,"('Taiwan*', '')","growth too fast",13,31.000000,20.731661,10.268339,44.890840
confirmed,"('Taiwan*', '')","decay too fast",14,3.000000,9.228749,-6.228749,29.294837
confirmed,"('Taiwan*', '')","growth too fast",27,12.000000,4.148267,7.851733,1.089725
confirmed,"('Tajikistan', '')","decay too fast",23,375.000000,380.104612,-5.104612,137.757940
confirmed,"('Tajikistan', '')","decay too fast",25,331.000000,338.928145,-7.928145,37.916850
confirmed,"('Tajikistan', '')","decay too fast",26,320.000000,323.489316,-3.489316,28.191311
confirmed,"('Tajikistan', '')","growth too fast",28,305.000000,294.606779,10.393221,19.753164
confirmed,"('Tajikistan', '')","growth too fast",29,287.000000,279.469749,7.530251,10.963006
confirmed,"('Tajikistan', '')","decay too fast",30,254.000000,271.633758,-17.633758,11.691343
confirmed,"('Tajikistan', '')","decay too fast",31,247.000000,258.634812,-11.634812,20.825165
confirmed,"('Tajikistan', '')","decay too fast",32,241.000000,247.158165,-6.158165,23.752631
confirmed,"('Tajikistan', '')","decay too fast",33,245.000000,259.762376,-14.762376,17.781662
confirmed,"('Tajikistan', '')","growth too fast",34,272.000000,266.789660,5.210340,4.710361
confirmed,"('Tanzania', '')","growth too fast",9,9.000000,5.448929,3.551071,1.299038
confirmed,"('Tanzania', '')","decay too fast",11,5.000000,17.059886,-12.059886,3.674235
confirmed,"('Tanzania', '')","growth too fast",12,63.000000,28.314218,34.685782,2.384848
confirmed,"('Tanzania', '')","growth too fast",13,196.000000,47.944087,148.055913,24.149275
confirmed,"('Tanzania', '')","growth too fast",14,196.000000,20.641859,175.358141,77.424156
confirmed,"('Tanzania', '')","decay too fast",15,0.000000,42.037681,-42.037681,83.555371
confirmed,"('Thailand', '')","decay too fast",4,2.000000,6.135243,-4.135243,2.165064
confirmed,"('Thailand', '')","growth too fast",13,183.000000,167.786224,15.213776,210.411947
confirmed,"('Thailand', '')","growth too fast",14,121.000000,99.141990,21.858010,260.682757
confirmed,"('Thailand', '')","decay too fast",15,42.000000,63.219690,-21.219690,183.756633
confirmed,"('Thailand', '')","decay too fast",16,28.000000,41.252000,-13.252000,84.955871
confirmed,"('Thailand', '')","decay too fast",17,17.000000,22.720344,-5.720344,62.667775
confirmed,"('Thailand', '')","decay too fast",18,20.000000,25.971193,-5.971193,40.810538
confirmed,"('Thailand', '')","growth too fast",19,30.000000,24.555299,5.444701,9.679230
confirmed,"('Thailand', '')","growth too fast",20,41.000000,25.153065,15.846935,5.402546
confirmed,"('Thailand', '')","decay too fast",21,10.000000,27.192785,-17.192785,9.407444
confirmed,"('Thailand', '')","decay too fast",22,23.000000,27.116540,-4.116540,11.519006
confirmed,"('Thailand', '')","decay too fast",23,15.000000,21.312012,-6.312012,11.247222
confirmed,"('Thailand', '')","growth too fast",25,35.000000,25.541498,9.458502,5.787918
confirmed,"('Thailand', '')","growth too fast",27,37.000000,31.399638,5.600362,7.327175
confirmed,"('Thailand', '')","decay too fast",31,22.000000,26.123459,-4.123459,4.145781
confirmed,"('Thailand', '')","growth too fast",34,36.000000,30.592252,5.407748,2.061553
confirmed,"('Timor-Leste', '')","explode from 0",13,15.000000,0.189207,14.810793,2.915476
confirmed,"('Togo', '')","growth too fast",16,91.000000,26.528934,64.471066,5.722762
confirmed,"('Togo', '')","growth too fast",17,121.000000,34.837987,86.162013,33.056769
confirmed,"('Togo', '')","decay too fast",18,55.000000,90.307755,-35.307755,44.294469
confirmed,"('Togo', '')","decay too fast",19,57.000000,73.242876,-16.242876,38.272052
confirmed,"('Togo', '')","growth too fast",20,70.000000,56.572769,13.427231,27.166155
confirmed,"('Togo', '')","decay too fast",21,22.000000,48.694931,-26.694931,26.752336
confirmed,"('Togo', '')","decay too fast",22,39.000000,51.047621,-12.047621,17.705931
confirmed,"('Togo', '')","growth too fast",23,78.000000,47.001157,30.998843,18.152135
confirmed,"('Togo', '')","growth too fast",27,90.000000,73.956318,16.043682,17.239127
confirmed,"('Togo', '')","growth too fast",28,105.000000,90.526983,14.473017,21.393632
confirmed,"('Togo', '')","decay too fast",29,91.000000,101.052601,-10.052601,22.896506
confirmed,"('Togo', '')","decay too fast",30,98.000000,103.952763,-5.952763,14.017846
confirmed,"('Togo', '')","growth too fast",31,136.000000,101.195737,34.804263,6.041523
confirmed,"('Togo', '')","growth too fast",32,108.000000,103.014818,4.985182,17.182840
confirmed,"('Togo', '')","decay too fast",33,94.000000,101.773140,-7.773140,17.122719
confirmed,"('Togo', '')","decay too fast",34,80.000000,94.498111,-14.498111,16.401219
confirmed,"('Trinidad and Tobago', '')","growth too fast",21,6.000000,1.000000,5.000000,0.433013
confirmed,"('Trinidad and Tobago', '')","growth too fast",27,15.000000,11.472143,3.527857,3.201562
confirmed,"('Trinidad and Tobago', '')","growth too fast",29,127.000000,102.307719,24.692281,16.194135
confirmed,"('Trinidad and Tobago', '')","growth too fast",30,360.000000,215.700222,144.299778,47.314770
confirmed,"('Trinidad and Tobago', '')","growth too fast",31,725.000000,388.875148,336.124852,135.597520
confirmed,"('Trinidad and Tobago', '')","decay too fast",32,509.000000,575.877771,-66.877771,264.313616
confirmed,"('Trinidad and Tobago', '')","growth too fast",33,668.000000,636.466454,31.533546,217.930465
confirmed,"('Trinidad and Tobago', '')","growth too fast",34,739.000000,579.465350,159.534650,142.626260
confirmed,"('Tunisia', '')","growth too fast",9,144.000000,75.038845,68.961155,8.814051
confirmed,"('Tunisia', '')","growth too fast",11,205.000000,199.614480,5.385520,99.039134
confirmed,"('Tunisia', '')","growth too fast",12,152.000000,144.185859,7.814141,85.636952
confirmed,"('Tunisia', '')","growth too fast",13,129.000000,105.296378,23.703622,42.909061
confirmed,"('Tunisia', '')","growth too fast",14,71.000000,67.529589,3.470411,47.026588
confirmed,"('Tunisia', '')","growth too fast",15,45.000000,41.192253,3.807747,48.085211
confirmed,"('Tunisia', '')","decay too fast",16,7.000000,22.868718,-15.868718,43.037048
confirmed,"('Tunisia', '')","growth too fast",19,36.000000,1.542080,34.457920,15.958932
confirmed,"('Tunisia', '')","decay too fast",23,15.000000,27.400867,-12.400867,16.052648
confirmed,"('Tunisia', '')","growth too fast",24,46.000000,37.165700,8.834300,15.763883
confirmed,"('Tunisia', '')","growth too fast",25,98.000000,52.150992,45.849008,11.800424
confirmed,"('Tunisia', '')","decay too fast",27,94.000000,106.961758,-12.961758,31.148836
confirmed,"('Tunisia', '')","decay too fast",28,113.000000,147.695004,-34.695004,20.547202
confirmed,"('Tunisia', '')","decay too fast",29,179.000000,220.399139,-41.399139,13.546217
confirmed,"('Tunisia', '')","growth too fast",30,647.000000,333.802250,313.197750,39.181469
confirmed,"('Tunisia', '')","growth too fast",31,779.000000,571.639677,207.360323,226.651026
confirmed,"('Tunisia', '')","growth too fast",32,990.000000,980.175031,9.824969,288.261600
confirmed,"('Tunisia', '')","growth too fast",34,2683.000000,1949.750731,733.249269,217.628554
confirmed,"('Turkey', '')","growth too fast",13,29282.000000,24140.733567,5141.266433,10725.913679
confirmed,"('Turkey', '')","growth too fast",14,18915.000000,18835.111186,79.888814,7017.768248
confirmed,"('Turkey', '')","decay too fast",16,11370.000000,11433.628124,-63.628124,7079.764279
confirmed,"('Turkey', '')","growth too fast",17,9473.000000,9169.900882,303.099118,6821.296669
confirmed,"('Turkey', '')","decay too fast",20,6614.000000,7048.150849,-434.150849,1887.354829
confirmed,"('Turkey', '')","growth too fast",21,9691.000000,7531.525069,2159.474931,1175.364731
confirmed,"('Turkey', '')","growth too fast",23,9441.000000,8634.389634,806.610366,1372.142668
confirmed,"('Turkey', '')","decay too fast",24,7840.000000,7928.642980,-88.642980,1217.745253
confirmed,"('Turkey', '')","decay too fast",25,7002.000000,8135.660825,-1133.660825,710.644250
confirmed,"('Turkey', '')","decay too fast",27,6522.000000,7114.504332,-592.504332,1125.807793
confirmed,"('Turkey', '')","decay too fast",28,7188.000000,7371.697257,-183.697257,551.353562
confirmed,"('Turkey', '')","growth too fast",29,8280.000000,7973.738142,306.261858,309.316585
confirmed,"('Turkey', '')","decay too fast",30,8716.000000,8793.871293,-77.871293,731.538789
confirmed,"('Turkey', '')","decay too fast",31,9399.000000,9592.513049,-193.513049,868.371320
confirmed,"('Turkey', '')","growth too fast",32,10794.000000,10230.649202,563.350798,803.294583
confirmed,"('Turkey', '')","growth too fast",33,11642.000000,10768.821173,873.178827,951.743499
confirmed,"('Turkey', '')","growth too fast",34,11448.000000,11159.635087,288.364913,1146.795181
confirmed,"('US', '')","decay too fast",13,201617.000000,203209.248129,-1592.248129,62989.299190
confirmed,"('US', '')","growth too fast",14,201590.000000,191831.639613,9758.360387,26545.756506
confirmed,"('US', '')","growth too fast",15,189341.000000,181909.110238,7431.889762,6422.274694
confirmed,"('US', '')","decay too fast",16,161667.000000,175157.391361,-13490.391361,7022.681272
confirmed,"('US', '')","decay too fast",17,161294.000000,161819.015570,-525.015570,16310.344898
confirmed,"('US', '')","decay too fast",18,146845.000000,152532.367427,-5687.367427,17536.168267
confirmed,"('US', '')","decay too fast",19,149028.000000,152345.157217,-3317.157217,15384.649238
confirmed,"('US', '')","decay too fast",20,143230.000000,152158.176777,-8928.176777,6817.115317
confirmed,"('US', '')","growth too fast",23,305718.000000,287867.266626,17850.733374,29843.263985
confirmed,"('US', '')","growth too fast",24,367354.000000,362684.251539,4669.748461,63129.595567
confirmed,"('US', '')","growth too fast",25,444070.000000,417720.190761,26349.809239,78779.734599
confirmed,"('US', '')","growth too fast",26,471053.000000,417909.359648,53143.640352,82692.989514
confirmed,"('US', '')","growth too fast",27,457111.000000,440575.332957,16535.667043,65020.594896
confirmed,"('US', '')","decay too fast",28,396106.000000,400991.924416,-4885.924416,40146.353851
confirmed,"('US', '')","growth too fast",29,373452.000000,369518.782493,3933.217507,28208.750265
confirmed,"('US', '')","decay too fast",30,334039.000000,334144.328158,-105.328158,40751.556256
confirmed,"('US', '')","decay too fast",31,292313.000000,310677.027795,-18364.027795,44571.611105
confirmed,"('US', '')","decay too fast",32,291085.000000,293396.895658,-2311.895658,39541.500367
confirmed,"('US', '')","decay too fast",33,253551.000000,282785.760069,-29234.760069,34011.815736
confirmed,"('US', '')","decay too fast",34,271317.000000,272134.021398,-817.021398,28479.406068
confirmed,"('Uganda', '')","decay too fast",12,2.000000,9.972253,-7.972253,10.894379
confirmed,"('Uganda', '')","decay too fast",15,19.000000,33.593332,-14.593332,5.717298
confirmed,"('Uganda', '')","decay too fast",16,39.000000,57.211091,-18.211091,7.084314
confirmed,"('Uganda', '')","growth too fast",17,125.000000,21.955747,103.044253,11.247222
confirmed,"('Uganda', '')","decay too fast",21,67.000000,98.792262,-31.792262,75.473505
confirmed,"('Uganda', '')","decay too fast",22,73.000000,89.402529,-16.402529,80.718647
confirmed,"('Uganda', '')","growth too fast",23,88.000000,78.616110,9.383890,65.601067
confirmed,"('Uganda', '')","growth too fast",24,84.000000,68.532388,15.467612,36.321481
confirmed,"('Uganda', '')","decay too fast",26,32.000000,65.600902,-33.600902,8.728545
confirmed,"('Uganda', '')","decay too fast",27,65.000000,72.060070,-7.060070,22.107691
confirmed,"('Uganda', '')","decay too fast",28,73.000000,96.445097,-23.445097,18.766659
confirmed,"('Uganda', '')","decay too fast",29,119.000000,161.767771,-42.767771,15.890249
confirmed,"('Uganda', '')","growth too fast",31,868.000000,433.743055,434.256945,105.238717
confirmed,"('Uganda', '')","decay too fast",32,588.000000,718.117567,-130.117567,315.842524
confirmed,"('Uganda', '')","growth too fast",33,989.000000,957.719111,31.280889,281.404846
confirmed,"('Uganda', '')","growth too fast",34,1165.000000,1011.209543,153.790457,257.596948
confirmed,"('Ukraine', '')","growth too fast",15,3318.000000,3230.157042,87.842958,908.082595
confirmed,"('Ukraine', '')","growth too fast",16,3241.000000,3050.554063,190.445937,491.028512
confirmed,"('Ukraine', '')","decay too fast",17,2805.000000,3108.254779,-303.254779,196.618126
confirmed,"('Ukraine', '')","decay too fast",18,2675.000000,3092.968511,-417.968511,206.485472
confirmed,"('Ukraine', '')","growth too fast",19,3480.000000,3206.498127,273.501873,274.988522
confirmed,"('Ukraine', '')","decay too fast",20,3630.000000,3684.455759,-54.455759,324.819469
confirmed,"('Ukraine', '')","growth too fast",21,4971.000000,4943.947994,27.052006,413.498791
confirmed,"('Ukraine', '')","growth too fast",23,6072.000000,5801.443191,270.556809,985.443396
confirmed,"('Ukraine', '')","decay too fast",24,5533.000000,5796.276177,-263.276177,962.321509
