dtype,country,day,mean,correction,sigma
recovered,"('China', 'Anhui')",10,0.428571,0.842997,0.728431
recovered,"('China', 'Anhui')",12,1.000000,5.074180,0.925820
recovered,"('China', 'Anhui')",15,3.000000,5.609543,2.390457
recovered,"('China', 'Anhui')",16,4.571429,5.096599,3.331973
recovered,"('China', 'Anhui')",21,12.142857,5.633787,4.223356
recovered,"('China', 'Anhui')",22,14.857143,11.620335,3.522522
recovered,"('China', 'Anhui')",23,17.571429,12.455844,5.972727
recovered,"('China', 'Anhui')",27,27.428571,47.387183,6.184246
recovered,"('China', 'Anhui')",39,38.714286,-24.742675,8.971611
recovered,"('China', 'Beijing')",6,0.333333,1.195262,0.471405
recovered,"('China', 'Beijing')",10,0.571429,2.700140,0.728431
recovered,"('China', 'Beijing')",13,1.428571,8.073130,1.498298
recovered,"('China', 'Beijing')",22,4.571429,5.873065,2.555506
recovered,"('China', 'Beijing')",24,6.714286,7.260285,4.025429
recovered,"('China', 'Beijing')",28,10.571429,8.730806,3.697765
recovered,"('China', 'Beijing')",43,8.857143,-5.586993,3.270149
recovered,"('China', 'Beijing')",57,7.428571,-3.837782,1.590790
recovered,"('China', 'Beijing')",61,6.714286,-4.003762,2.710524
recovered,"('China', 'Beijing')",70,2.428571,-1.933700,0.494872
recovered,"('China', 'Beijing')",71,2.142857,2.867400,0.989743
recovered,"('China', 'Beijing')",72,2.571429,5.750380,1.678191
recovered,"('China', 'Beijing')",87,5.714286,-4.436533,1.277753
recovered,"('China', 'Beijing')",96,2.142857,6.826761,2.030381
recovered,"('China', 'Beijing')",122,0.428571,1.076557,0.494872
recovered,"('China', 'Beijing')",159,0.142857,0.507216,0.349927
recovered,"('China', 'Beijing')",161,0.428571,1.076557,0.494872
recovered,"('China', 'Beijing')",162,0.714286,1.585860,0.699854
recovered,"('China', 'Beijing')",167,1.428571,14.667921,0.903508
recovered,"('China', 'Beijing')",168,3.714286,22.789890,5.495824
recovered,"('China', 'Beijing')",171,7.285714,16.105000,11.609286
recovered,"('China', 'Beijing')",186,12.857143,-7.007152,2.849991
recovered,"('China', 'Beijing')",188,11.285714,-6.019090,4.266624
recovered,"('China', 'Beijing')",204,0.142857,1.507216,0.349927
recovered,"('China', 'Chongqing')",10,0.142857,1.507216,0.349927
recovered,"('China', 'Chongqing')",11,0.428571,2.842997,0.728431
recovered,"('China', 'Chongqing')",14,1.285714,3.329234,1.385051
recovered,"('China', 'Chongqing')",15,2.000000,4.861910,2.138090
recovered,"('China', 'Chongqing')",18,5.142857,3.813246,3.043897
recovered,"('China', 'Chongqing')",19,6.285714,4.907739,3.806546
recovered,"('China', 'Chongqing')",21,10.000000,9.883225,3.116775
recovered,"('China', 'Chongqing')",22,12.428571,8.504529,5.066899
recovered,"('China', 'Chongqing')",24,17.285714,8.261949,6.452337
recovered,"('China', 'Chongqing')",31,23.428571,-6.222609,5.205962
recovered,"('China', 'Chongqing')",32,20.571429,-8.365467,5.205962
recovered,"('China', 'Chongqing')",44,15.857143,-10.600096,4.257047
recovered,"('China', 'Chongqing')",168,0.142857,0.507216,0.349927
recovered,"('China', 'Chongqing')",174,0.142857,0.507216,0.349927
recovered,"('China', 'Fujian')",13,0.142857,1.507216,0.349927
recovered,"('China', 'Fujian')",14,0.428571,6.842997,0.728431
recovered,"('China', 'Fujian')",18,3.428571,4.960619,2.610810
recovered,"('China', 'Fujian')",28,6.857143,9.611422,2.531435
recovered,"('China', 'Fujian')",30,9.857143,8.202395,4.940462
recovered,"('China', 'Fujian')",47,6.857143,-3.500760,3.356383
recovered,"('China', 'Fujian')",80,1.571429,3.250541,1.178030
recovered,"('China', 'Fujian')",89,2.571429,-1.521647,1.049781
recovered,"('China', 'Fujian')",92,1.571429,1.525064,0.903508
recovered,"('China', 'Fujian')",190,0.142857,0.507216,0.349927
recovered,"('China', 'Fujian')",204,0.142857,0.507216,0.349927
recovered,"('China', 'Fujian')",222,0.142857,1.507216,0.349927
recovered,"('China', 'Fujian')",239,0.571429,0.933700,0.494872
recovered,"('China', 'Gansu')",20,2.000000,3.690693,1.309307
recovered,"('China', 'Gansu')",31,5.285714,-3.166800,2.118914
recovered,"('China', 'Gansu')",52,0.142857,0.507216,0.349927
recovered,"('China', 'Gansu')",53,0.285714,1.262532,0.451754
recovered,"('China', 'Gansu')",58,0.428571,5.842997,0.728431
recovered,"('China', 'Gansu')",59,1.428571,11.189524,2.381905
recovered,"('China', 'Gansu')",73,0.571429,2.525064,0.903508
recovered,"('China', 'Gansu')",155,0.142857,0.507216,0.349927
recovered,"('China', 'Gansu')",159,0.428571,2.076557,0.494872
recovered,"('China', 'Gansu')",160,0.857143,1.153114,0.989743
recovered,"('China', 'Guangdong')",5,0.400000,0.800000,0.800000
recovered,"('China', 'Guangdong')",8,0.714286,3.405084,0.880631
recovered,"('China', 'Guangdong')",12,1.857143,2.591031,1.551826
recovered,"('China', 'Guangdong')",13,2.428571,4.442905,2.128523
recovered,"('China', 'Guangdong')",14,3.714286,12.421437,2.864277
recovered,"('China', 'Guangdong')",15,6.285714,7.890338,5.823948
recovered,"('China', 'Guangdong')",20,20.857143,18.156478,5.986379
recovered,"('China', 'Guangdong')",21,26.000000,28.481113,8.518887
recovered,"('China', 'Guangdong')",32,45.428571,-10.271941,8.156630
recovered,"('China', 'Guangdong')",45,40.142857,-12.831222,6.311635
recovered,"('China', 'Guangdong')",47,34.285714,-20.007940,10.277775
recovered,"('China', 'Guangdong')",64,3.285714,-1.900663,1.385051
recovered,"('China', 'Guangdong')",67,2.285714,4.229671,1.484615
recovered,"('China', 'Guangdong')",73,4.428571,3.015922,2.555506
recovered,"('China', 'Guangdong')",80,9.428571,-4.587986,1.840586
recovered,"('China', 'Guangdong')",92,7.000000,7.861910,2.138090
recovered,"('China', 'Guangdong')",95,8.571429,-4.722230,3.849198
recovered,"('China', 'Guangdong')",123,0.142857,0.507216,0.349927
recovered,"('China', 'Guangdong')",134,0.142857,0.507216,0.349927
recovered,"('China', 'Guangdong')",137,0.142857,0.507216,0.349927
recovered,"('China', 'Guangdong')",144,0.857143,-0.507216,0.349927
recovered,"('China', 'Guangdong')",145,0.714286,0.833960,0.451754
recovered,"('China', 'Guangdong')",147,0.857143,8.503981,0.638877
recovered,"('China', 'Guangdong')",150,2.000000,4.661908,3.338092
recovered,"('China', 'Guangdong')",183,0.142857,1.507216,0.349927
recovered,"('China', 'Guangdong')",184,0.428571,0.842997,0.728431
recovered,"('China', 'Guangdong')",186,0.857143,1.309864,0.832993
recovered,"('China', 'Guangdong')",199,1.571429,2.525064,0.903508
recovered,"('China', 'Guangdong')",207,2.142857,-1.153114,0.989743
recovered,"('China', 'Guangdong')",213,1.857143,1.897457,1.245400
recovered,"('China', 'Guangdong')",218,2.142857,5.215839,1.641304
recovered,"('China', 'Guangdong')",227,1.000000,2.244071,0.755929
recovered,"('China', 'Guangdong')",228,1.285714,3.436533,1.277753
recovered,"('China', 'Guangdong')",241,3.142857,-2.309864,0.832993
recovered,"('China', 'Guangxi')",12,0.285714,4.014432,0.699854
recovered,"('China', 'Guangxi')",20,2.428571,4.730843,1.840586
recovered,"('China', 'Guangxi')",27,4.142857,8.543596,3.313547
recovered,"('China', 'Guangxi')",28,5.142857,6.690531,5.166612
recovered,"('China', 'Guangxi')",45,7.000000,-3.171573,2.828427
recovered,"('China', 'Guizhou')",9,0.142857,0.507216,0.349927
recovered,"('China', 'Guizhou')",14,0.285714,6.262532,0.451754
recovered,"('China', 'Guizhou')",20,1.142857,2.957460,2.899683
recovered,"('China', 'Guizhou')",22,1.285714,4.850009,2.864277
recovered,"('China', 'Guizhou')",24,3.142857,6.630974,3.226169
recovered,"('China', 'Guizhou')",33,8.000000,-4.000000,4.000000
recovered,"('China', 'Guizhou')",46,0.428571,0.842997,0.728431
recovered,"('China', 'Guizhou')",47,0.714286,4.405084,0.880631
recovered,"('China', 'Guizhou')",48,1.285714,2.663900,2.050386
recovered,"('China', 'Hainan')",11,0.142857,2.507216,0.349927
recovered,"('China', 'Hainan')",17,1.285714,1.436533,1.277753
recovered,"('China', 'Hainan')",21,2.142857,3.050127,1.807016
recovered,"('China', 'Hainan')",23,3.142857,7.625643,2.231500
recovered,"('China', 'Hainan')",27,5.714286,8.511033,5.774681
recovered,"('China', 'Hainan')",50,0.142857,0.507216,0.349927
recovered,"('China', 'Hainan')",54,0.142857,0.507216,0.349927
recovered,"('China', 'Hebei')",15,0.857143,5.017999,1.124858
recovered,"('China', 'Hebei')",16,1.857143,4.786797,2.356060
recovered,"('China', 'Hebei')",22,6.857143,5.685994,1.456863
recovered,"('China', 'Hebei')",23,7.857143,8.243174,2.899683
recovered,"('China', 'Hebei')",37,15.000000,-10.072752,1.927248
recovered,"('China', 'Hebei')",155,0.142857,0.507216,0.349927
recovered,"('China', 'Hebei')",156,0.285714,1.262532,0.451754
recovered,"('China', 'Hebei')",157,0.571429,3.700140,0.728431
recovered,"('China', 'Hebei')",168,0.428571,0.842997,0.728431
recovered,"('China', 'Hebei')",178,0.142857,0.507216,0.349927
recovered,"('China', 'Hebei')",186,0.142857,0.507216,0.349927
recovered,"('China', 'Hebei')",226,0.571429,5.378790,1.049781
recovered,"('China', 'Hebei')",235,0.142857,0.507216,0.349927
recovered,"('China', 'Hebei')",249,0.142857,0.507216,0.349927
recovered,"('China', 'Heilongjiang')",13,0.285714,1.014432,0.699854
recovered,"('China', 'Heilongjiang')",14,0.571429,1.525064,0.903508
recovered,"('China', 'Heilongjiang')",16,1.142857,1.732285,1.124858
recovered,"('China', 'Heilongjiang')",19,1.714286,13.007961,1.277753
recovered,"('China', 'Heilongjiang')",24,5.000000,9.497253,6.502747
recovered,"('China', 'Heilongjiang')",27,7.857143,10.786061,7.356796
recovered,"('China', 'Heilongjiang')",30,14.714286,17.833377,6.452337
recovered,"('China', 'Heilongjiang')",39,13.857143,21.400071,5.742786
recovered,"('China', 'Heilongjiang')",61,1.857143,-1.732285,1.124858
recovered,"('China', 'Heilongjiang')",87,0.142857,0.507216,0.349927
recovered,"('China', 'Heilongjiang')",90,0.285714,2.262532,0.451754
recovered,"('China', 'Heilongjiang')",91,0.714286,2.255557,1.030158
recovered,"('China', 'Heilongjiang')",92,1.285714,3.229671,1.484615
recovered,"('China', 'Heilongjiang')",93,2.000000,18.796107,2.203893
recovered,"('China', 'Heilongjiang')",95,5.571429,32.044087,7.384485
recovered,"('China', 'Heilongjiang')",108,30.000000,23.372583,22.627417
recovered,"('China', 'Henan')",8,0.142857,0.507216,0.349927
recovered,"('China', 'Henan')",11,0.428571,6.076557,0.494872
recovered,"('China', 'Henan')",13,2.285714,6.003762,2.710524
recovered,"('China', 'Henan')",14,3.857143,12.272509,3.870348
recovered,"('China', 'Henan')",16,7.714286,16.058716,6.226998
recovered,"('China', 'Henan')",18,16.142857,11.126065,9.731078
recovered,"('China', 'Henan')",22,28.428571,12.709679,8.861750
recovered,"('China', 'Henan')",23,34.285714,19.179333,7.534953
recovered,"('China', 'Henan')",26,41.000000,16.240505,11.759495
recovered,"('China', 'Henan')",30,48.714286,32.185089,18.100626
recovered,"('China', 'Henan')",40,47.142857,-24.023405,16.119452
recovered,"('China', 'Henan')",81,0.142857,0.507216,0.349927
recovered,"('China', 'Henan')",83,0.142857,0.507216,0.349927
recovered,"('China', 'Hong Kong')",25,0.142857,0.507216,0.349927
recovered,"('China', 'Hong Kong')",28,0.285714,2.262532,0.451754
recovered,"('China', 'Hong Kong')",32,0.714286,3.125137,1.160577
recovered,"('China', 'Hong Kong')",33,1.285714,4.808334,1.905952
recovered,"('China', 'Hong Kong')",51,3.428571,4.130285,2.441144
recovered,"('China', 'Hong Kong')",61,2.714286,-1.436533,1.277753
recovered,"('China', 'Hong Kong')",64,1.428571,5.393398,1.178030
recovered,"('China', 'Hong Kong')",68,1.714286,6.628418,2.657296
recovered,"('China', 'Hong Kong')",70,3.857143,11.163318,3.979540
recovered,"('China', 'Hong Kong')",72,5.285714,14.001520,6.712766
recovered,"('China', 'Hong Kong')",74,8.714286,14.638890,9.646825
recovered,"('China', 'Hong Kong')",77,12.571429,22.781074,12.647497
recovered,"('China', 'Hong Kong')",83,20.571429,37.645605,15.782967
recovered,"('China', 'Hong Kong')",96,24.285714,-5.479168,3.806546
recovered,"('China', 'Hong Kong')",101,19.142857,-9.260569,4.882288
recovered,"('China', 'Hong Kong')",110,14.714286,-7.187720,4.526566
recovered,"('China', 'Hong Kong')",134,0.714286,1.833960,0.451754
recovered,"('China', 'Hong Kong')",135,1.000000,1.074180,0.925820
recovered,"('China', 'Hong Kong')",144,1.857143,2.416708,1.726149
recovered,"('China', 'Hong Kong')",158,2.571429,4.837782,1.590790
recovered,"('China', 'Hong Kong')",161,3.428571,4.130285,2.441144
recovered,"('China', 'Hong Kong')",164,4.857143,11.961278,3.181580
recovered,"('China', 'Hong Kong')",183,14.714286,14.921433,5.364281
recovered,"('China', 'Hong Kong')",185,20.428571,18.823251,8.748178
recovered,"('China', 'Hong Kong')",191,40.142857,26.872454,23.984689
recovered,"('China', 'Hong Kong')",196,87.714286,69.110652,16.175063
recovered,"('China', 'Hong Kong')",236,17.000000,-8.258343,3.741657
recovered,"('China', 'Hong Kong')",242,13.571429,-5.168276,4.403153
recovered,"('China', 'Hubei')",6,7.500000,17.791756,9.708244
recovered,"('China', 'Hubei')",9,8.857143,31.040366,11.102491
recovered,"('China', 'Hubei')",11,19.428571,90.293390,17.278038
recovered,"('China', 'Hubei')",13,48.714286,45.161021,42.124693
recovered,"('China', 'Hubei')",15,77.857143,58.141582,48.001275
recovered,"('China', 'Hubei')",16,103.857143,144.994602,49.148256
recovered,"('China', 'Hubei')",17,139.142857,106.398002,78.459141
recovered,"('China', 'Hubei')",18,181.571429,88.168405,86.260167
recovered,"('China', 'Hubei')",19,214.285714,111.266601,101.447684
recovered,"('China', 'Hubei')",22,293.285714,353.968835,125.745451
recovered,"('China', 'Hubei')",23,377.428571,737.819542,199.751887
recovered,"('China', 'Hubei')",30,1189.857143,-912.648853,184.208289
recovered,"('China', 'Hubei')",31,1015.285714,1986.672147,416.042139
recovered,"('China', 'Hubei')",44,2458.428571,-732.382782,285.045789
recovered,"('China', 'Hubei')",45,2232.857143,-400.895529,364.961614
recovered,"('China', 'Hubei')",54,1293.285714,-361.721521,77.564193
recovered,"('China', 'Hubei')",55,1236.285714,-201.784200,173.501514
recovered,"('China', 'Hubei')",66,478.571429,-58.823719,53.747710
recovered,"('China', 'Hubei')",68,448.142857,-76.925103,52.217754
recovered,"('China', 'Hubei')",69,430.000000,-96.866589,69.133411
recovered,"('China', 'Hubei')",70,404.142857,-141.614843,89.528014
recovered,"('China', 'Hubei')",75,196.428571,-63.966868,63.461703
recovered,"('China', 'Hubei')",86,35.428571,-970.490729,12.937842
recovered,"('China', 'Hubei')",125,0.142857,0.507216,0.349927
recovered,"('China', 'Hubei')",134,0.285714,2.262532,0.451754
recovered,"('China', 'Hunan')",10,0.285714,5.014432,0.699854
recovered,"('China', 'Hunan')",11,1.142857,4.757580,2.099563
recovered,"('China', 'Hunan')",14,4.428571,15.113223,3.458205
recovered,"('China', 'Hunan')",15,7.714286,12.384073,6.901641
recovered,"('China', 'Hunan')",16,11.285714,10.584831,9.129454
recovered,"('China', 'Hunan')",17,15.714286,18.232793,10.052921
recovered,"('China', 'Hunan')",21,30.857143,18.632320,7.510537
recovered,"('China', 'Hunan')",29,36.714286,25.532452,10.753262
recovered,"('China', 'Hunan')",45,17.857143,-9.099158,3.757985
recovered,"('China', 'Hunan')",53,7.714286,-5.111305,2.602981
recovered,"('China', 'Inner Mongolia')",14,0.142857,1.507216,0.349927
recovered,"('China', 'Inner Mongolia')",24,0.142857,0.507216,0.349927
recovered,"('China', 'Inner Mongolia')",28,0.428571,1.076557,0.494872
recovered,"('China', 'Inner Mongolia')",29,0.571429,4.700140,0.728431
recovered,"('China', 'Inner Mongolia')",31,1.571429,5.511942,1.916630
recovered,"('China', 'Inner Mongolia')",54,0.142857,1.507216,0.349927
recovered,"('China', 'Inner Mongolia')",83,1.285714,4.663900,2.050386
recovered,"('China', 'Inner Mongolia')",86,2.142857,4.007152,2.849991
recovered,"('China', 'Inner Mongolia')",94,1.571429,3.169802,2.258770
recovered,"('China', 'Inner Mongolia')",96,3.571429,9.139753,3.288818
recovered,"('China', 'Inner Mongolia')",104,2.142857,3.501881,1.355262
recovered,"('China', 'Inner Mongolia')",108,2.571429,7.046667,2.381905
recovered,"('China', 'Inner Mongolia')",133,0.571429,1.700140,0.728431
recovered,"('China', 'Inner Mongolia')",137,1.000000,2.930955,1.069045
recovered,"('China', 'Inner Mongolia')",138,1.571429,4.667310,1.761261
recovered,"('China', 'Inner Mongolia')",158,0.142857,0.507216,0.349927
recovered,"('China', 'Inner Mongolia')",200,0.428571,4.521647,1.049781
recovered,"('China', 'Inner Mongolia')",224,0.142857,0.507216,0.349927
recovered,"('China', 'Jiangsu')",9,0.142857,3.507216,0.349927
recovered,"('China', 'Jiangsu')",13,1.000000,1.690693,1.309307
recovered,"('China', 'Jiangsu')",14,1.571429,7.837782,1.590790
recovered,"('China', 'Jiangsu')",15,3.142857,4.334621,3.522522
recovered,"('China', 'Jiangsu')",18,6.428571,9.505643,4.065786
recovered,"('China', 'Jiangsu')",21,11.571429,16.769643,3.658928
recovered,"('China', 'Jiangsu')",26,21.000000,10.007940,8.992060
recovered,"('China', 'Jiangsu')",49,9.285714,-6.003107,3.282607
recovered,"('China', 'Jiangsu')",74,0.142857,0.507216,0.349927
recovered,"('China', 'Jiangsu')",80,0.285714,1.262532,0.451754
recovered,"('China', 'Jiangsu')",83,0.714286,1.405084,0.880631
recovered,"('China', 'Jiangsu')",99,0.428571,1.076557,0.494872
recovered,"('China', 'Jiangsu')",202,0.142857,0.507216,0.349927
recovered,"('China', 'Jiangsu')",204,0.285714,-0.833960,0.451754
recovered,"('China', 'Jiangsu')",210,-0.142857,0.792930,0.349927
recovered,"('China', 'Jiangsu')",222,0.142857,0.507216,0.349927
recovered,"('China', 'Jiangsu')",226,0.285714,1.262532,0.451754
recovered,"('China', 'Jiangsu')",232,0.285714,1.014432,0.699854
recovered,"('China', 'Jiangxi')",8,0.428571,0.842997,0.728431
recovered,"('China', 'Jiangxi')",12,1.714286,3.405084,0.880631
recovered,"('China', 'Jiangxi')",14,2.428571,2.893237,1.678191
recovered,"('China', 'Jiangxi')",15,3.428571,4.581659,1.989770
recovered,"('China', 'Jiangxi')",18,6.571429,8.507850,2.920721
recovered,"('China', 'Jiangxi')",19,8.714286,18.727698,4.558016
